repo,file,url,findings,is_sensitive
elefana/ansible-elefana,templates/application.properties.j2,https://github.com/elefana/ansible-elefana/blob/55b9d1dc939df749b60588b125b4666a3004b70b/templates/application.properties.j2,Generic Password,True
ryurbsgks5114/TIL,Spring/3. application.properties.md,https://github.com/ryurbsgks5114/TIL/blob/646ca09a0fa82e1bf9b003f0245ca561a72ffe3b/Spring/3.%20application.properties.md,Generic Password,True
roman-serdyukov/gitflic-role,templates/application.properties.j2,https://github.com/roman-serdyukov/gitflic-role/blob/a692d7422714f6f18474377f10b465f028fe3a13/templates/application.properties.j2,Generic Password,True
Sandhyar-Sandhyar/Sandhyawork,CRUD/application.propertiesCRUD.txt,https://github.com/Sandhyar-Sandhyar/Sandhyawork/blob/93d8c65e716318b56a19843f6f31e3f5ff6eb79a/CRUD/application.propertiesCRUD.txt,Generic Password,True
amung9914/TIL,SpringBoot/Application.properties.md,https://github.com/amung9914/TIL/blob/07a6a83dcc1ea183931d1844e8dade1fe9e109c0/SpringBoot/Application.properties.md,Generic Password,True
amballa1119/springappilicationproperties,springbootapplication.properties.txt,https://github.com/amballa1119/springappilicationproperties/blob/f30262c1b9d705c08e7e4b8368f424a8b78e6aeb/springbootapplication.properties.txt,Generic Password,True
dlucioyauh/portfolio,application.properties.html,https://github.com/dlucioyauh/portfolio/blob/449cd4b2db36be1cf6c078f3f077ce9b1de80d78/application.properties.html,,False
Karthikeyan5353/DigitalAddressBook,application.properties.html,https://github.com/Karthikeyan5353/DigitalAddressBook/blob/3b63484d87240d025b44b54becdccc67b79374e7/application.properties.html,,False
maboglia/spring-boot,010_application.properties.database.md,https://github.com/maboglia/spring-boot/blob/20337d1a9a29065416e780acb962bd623a393e65/010_application.properties.database.md,Generic Password,True
lalitk1997/Revision,Boilerplate/Application.properties.txt,https://github.com/lalitk1997/Revision/blob/374cc8e56c402514de8141f203fbd7341ba903a3/Boilerplate/Application.properties.txt,Generic Password,True
Breynersmartinez/bcryptMD2025-springboot,application.properties_ConfigMySql.txt,https://github.com/Breynersmartinez/bcryptMD2025-springboot/blob/527b7b968748044c1dd8eee46760bde8fad976c7/application.properties_ConfigMySql.txt,Generic Password,True
G-sants/challenge_spring_ddd_e-commerce,src/application.properties.example.txt,https://github.com/G-sants/challenge_spring_ddd_e-commerce/blob/7976410d74f3047b97311310343eb6617758abaa/src/application.properties.example.txt,Generic Password,True
SteveDutch/online-bank-stefan-assignment-13,src/main/resources/application.propertiesdummy.txt,https://github.com/SteveDutch/online-bank-stefan-assignment-13/blob/6f0d4ebb2818f5c1870206212b7c2ee8b800ea7d/src/main/resources/application.propertiesdummy.txt,Generic Password,True
SteveDutch/simple-messaging-app,src/main/resources/application.properties-dummy.txt,https://github.com/SteveDutch/simple-messaging-app/blob/576e34c52ebb80b9082ed68c3baf409c5ab8c0ef/src/main/resources/application.properties-dummy.txt,Generic Password,True
yejun95/Today-I-Learned,Spring/[Spring] application.properties.md,https://github.com/yejun95/Today-I-Learned/blob/296f2a4e0e6f16f31c8474ddf4e8bbedcb878fad/Spring/[Spring]%20application.properties.md,,False
elastos/Elastos.ORG.DID.Explorer.Api,src/main/resources/application.properties.in,https://github.com/elastos/Elastos.ORG.DID.Explorer.Api/blob/3e00520e59b83a5f9bda8a9488bebdbfa0c5e382/src/main/resources/application.properties.in,Generic Password,True
Sandhyar-Sandhyar/Sandhyawork,MongoDB/application.properties-MongoDB.txt,https://github.com/Sandhyar-Sandhyar/Sandhyawork/blob/93d8c65e716318b56a19843f6f31e3f5ff6eb79a/MongoDB/application.properties-MongoDB.txt,Generic Password,True
eea/rn3-deploy-scripts,prop/application.properties.secret,https://github.com/eea/rn3-deploy-scripts/blob/288b95ec89c7f4eb1eda1dd94098d47706d95d1f/prop/application.properties.secret,Generic Password,True
AIxHunter/FileWizardAI,.env.md,https://github.com/AIxHunter/FileWizardAI/blob/8ca4366a0309b2e4e49db60cce3b92ad40babfbd/.env.md,,False
danangkonang/aplication-poin-of-sale-web-php-codeigniter,.env.txt,https://github.com/danangkonang/aplication-poin-of-sale-web-php-codeigniter/blob/1aa774d995fa3e3d89bcdc8eec666a305634d9c2/.env.txt,,False
anyproto/any-ns,.env.org,https://github.com/anyproto/any-ns/blob/51556d6011090eaf149cb1a29bc5c665f28ad757/.env.org,,False
DLR-SC/repository-synergy,data/readme_files/jsvine.envplus.md,https://github.com/DLR-SC/repository-synergy/blob/115e48c37e659b144b2c3b89695483fd1d6dc788/data/readme_files/jsvine.envplus.md,,False
Tombarr/open-source-words,_READMES/envoyproxy.envoy.md,https://github.com/Tombarr/open-source-words/blob/18ca0c71e7718a0e2e9b7269b018f77b06f423b4/_READMES/envoyproxy.envoy.md,,False
hitobito/user_documentation,.envrc,https://github.com/hitobito/user_documentation/blob/435e1c099123a5d02cf918c2246409cf80f63003/.envrc,,False
guzun-corp/chain-traverser,.env_example,https://github.com/guzun-corp/chain-traverser/blob/815913cea8331617964164d7c793c69750f5eb16/.env_example,,False
GrabarzUndPartner/gp-vue-boilerplate,.env.example,https://github.com/GrabarzUndPartner/gp-vue-boilerplate/blob/3bacf2a17144294a05f143a5bf1facd9c8278d2e/.env.example,,False
Xdavius/postinstall-debian-12,ENVYCONTROL-GUI/README.envycontrol.md,https://github.com/Xdavius/postinstall-debian-12/blob/598fc8be9e0962295c6a3df5d9576735907343e7/ENVYCONTROL-GUI/README.envycontrol.md,,False
harisvsulaiman/shopify-nextjs-template,.env-example,https://github.com/harisvsulaiman/shopify-nextjs-template/blob/b4d26616e3c78bb2022f1a4368d9107cef040e79/.env-example,,False
izhangzhihao/Real-time-Data-Warehouse,.env,https://github.com/izhangzhihao/Real-time-Data-Warehouse/blob/320d98d75af777caafa0b7c14c2d8e99bf67ee79/.env,,False
lxylxy123456/shierquan,s.env.txt,https://github.com/lxylxy123456/shierquan/blob/d7c9d28d3af8edc8aa35cdf70333a5dba415dc89/s.env.txt,,False
hvdthong/RepoExtractor,output/downloaded_README/hashicorp.envconsul.md,https://github.com/hvdthong/RepoExtractor/blob/775fa764b083f5d50f48bc92e507b06e1cb1bc20/output/downloaded_README/hashicorp.envconsul.md,Generic Password,True
FC-Melgarejo/proyecto_final,.env.pod,https://github.com/FC-Melgarejo/proyecto_final/blob/3efa23d40d098a8556698f4236a93c1a5a7bca97/.env.pod,,False
rakshixh/FakeAuthentication-API,.env .txt,https://github.com/rakshixh/FakeAuthentication-API/blob/eebdfb31a1a257f20d8261e822224cf12ef37b4d/.env%20.txt,,False
Warl0rdd/DevRelHack,.env.wiki,https://github.com/Warl0rdd/DevRelHack/blob/d8ea2438454c22e00fc00c0086b72a724689c143/.env.wiki,,False
sandroneterpone/ye-meme-trader,.env2.txt,https://github.com/sandroneterpone/ye-meme-trader/blob/0cf98ffad988794862d01b9c26419b09c5e3f09e/.env2.txt,,False
Le-Rucher-d-Apidae/swapi-finance-interface,.env.MD,https://github.com/Le-Rucher-d-Apidae/swapi-finance-interface/blob/9e0763d1c982d2504e4bc8434993f554e686e59c/.env.MD,,False
RedactdName/friendTracker,.envcopy.txt,https://github.com/RedactdName/friendTracker/blob/9b895341a777387ef4a60c3e10336f2a8811c42a/.envcopy.txt,Google API Key,True
gildemberg-santos/libratica-go,.env.exemple,https://github.com/gildemberg-santos/libratica-go/blob/9f36dd33dd3f93a80e118ae2f15db00bc98d32e6/.env.exemple,,False
wzulfikar/docker-sendportal,.env.sample,https://github.com/wzulfikar/docker-sendportal/blob/98bb927feb4642fad706e175eee66cd95ad8fe5a/.env.sample,,False
VEIIEV/fastApi_YLAB_project,.env.no,https://github.com/VEIIEV/fastApi_YLAB_project/blob/ab8c24e07a2862ea69ce0596a103cdc954ebb508/.env.no,,False
blockodyssey-eun/postresql_migration,.env.no,https://github.com/blockodyssey-eun/postresql_migration/blob/c0b9752217fc5d1dd7a49e2e136831ad12b9bff1/.env.no,,False
joangavelan/donet,.env.local.example,https://github.com/joangavelan/donet/blob/97e79f96f81f3f46d21fe827878ef05b47824aed/.env.local.example,,False
Debonik/DiscordGPT,.env..txt,https://github.com/Debonik/DiscordGPT/blob/fead5b29a7390854d1a2f5dd829bea56bec8e08a/.env..txt,,False
cvecina/webnrepair-v2,.env copy,https://github.com/cvecina/webnrepair-v2/blob/c32e44abc7c802f810b9ec48a485435d87f3f710/.env%20copy,,False
UrielMedina0302/BienesRaices_230768,.envd.txt,https://github.com/UrielMedina0302/BienesRaices_230768/blob/742112b82945831889b237ff4ff26a7e5007f7d0/.envd.txt,,False
Ldtm-9804/proyecto_transporte,1.env.txt,https://github.com/Ldtm-9804/proyecto_transporte/blob/a9e614575ace432738581d53c690963d6f8703be/1.env.txt,,False
Vlad28041992/tgtest,xz.env.txt,https://github.com/Vlad28041992/tgtest/blob/8ae2c075f446904e51f679a2895686941790017b/xz.env.txt,,False
ByteBudda/mashav2,env.env.txt,https://github.com/ByteBudda/mashav2/blob/49d55f33eb619c4f65fe157ba15a2eed57aeeeeb/env.env.txt,,False
Mandyythecoder/LoopLab,imp.env.txt,https://github.com/Mandyythecoder/LoopLab/blob/da86e7bf88e27fce862b59c18954019de73b47e4/imp.env.txt,,False
talyakalush/final-project-react,txt.env.txt,https://github.com/talyakalush/final-project-react/blob/b8c2239f7f3a3dc49015cb581e043912a3ad8efc/txt.env.txt,,False
cdxf/Hotel-Management-System,HMS/.env.txt,https://github.com/cdxf/Hotel-Management-System/blob/fcfadfca3fea512482a8e7fdb89bb3211f7deaf6/HMS/.env.txt,,False
githiwi/Zefen-FullStack,.env_Example,https://github.com/githiwi/Zefen-FullStack/blob/10a0baa41dd05000e40ac4bb3d6956d6d5029830/.env_Example,,False
noahbei/webServer,.env-template,https://github.com/noahbei/webServer/blob/8c3323c6fb9448f19239d94fade87e36f84b68b4/.env-template,,False
andreszlima/munchminder,.env.template,https://github.com/andreszlima/munchminder/blob/97b745bbafd62dd63f348d5082cd8b6c4c8fd744/.env.template,,False
gayashan4lk/next-auth-wth-app-dir,copy- .env.local,https://github.com/gayashan4lk/next-auth-wth-app-dir/blob/4cd6aa38ffa7a7912d7a740818f90f0d8eb6b4a1/copy-%20.env.local,,False
felixmariotto/Edelweiss-Editor,.env.txt,https://github.com/felixmariotto/Edelweiss-Editor/blob/ec39601ff252e9e8db3101d77a2916c64bc84786/.env.txt,,False
Bitbox-Connect/Bitbox,.env.txt,https://github.com/Bitbox-Connect/Bitbox/blob/f7c6a6292a89b8d282940582541c88158178d5c1/.env.txt,,False
hassonor/microservices-jobber,volumes/.env.example.cloudinary,https://github.com/hassonor/microservices-jobber/blob/6641d505e4f73d40c07f2eaad04a07103df0f27c/volumes/.env.example.cloudinary,,False
rahoelr/chatbot-rag,_.env.txt,https://github.com/rahoelr/chatbot-rag/blob/9992df2e408a78f06ac9b4119e41f2678613137d/_.env.txt,,False
PilarczykM/AI-Notes,RAG/langchain_openai/.env_copy,https://github.com/PilarczykM/AI-Notes/blob/ce458db3f8e189cd0ee35c00deea5e4cbed6efe1/RAG/langchain_openai/.env_copy,,False
zkin1/ws-pedido,ej.env.txt,https://github.com/zkin1/ws-pedido/blob/ebe93fde69af15b307853269479c8b6db91381e7/ej.env.txt,,False
shari-sushi/V-Kara-Lists,.env.txt,https://github.com/shari-sushi/V-Kara-Lists/blob/54f515ffac0c9031f547a2573784027ef63d8b3d/.env.txt,,False
powdevlin12/D-Socal-BE,dev.env.txt,https://github.com/powdevlin12/D-Socal-BE/blob/e30e714a06f61bb949b8ac7fad0cc4daf7c38089/dev.env.txt,,False
manojmeena2024/vande,env.env.txt,https://github.com/manojmeena2024/vande/blob/b1a905c4340688fe9af73766facdc1c218d9cb3a/env.env.txt,,False
rodentskie/api_clean_architecture,.env.txt,https://github.com/rodentskie/api_clean_architecture/blob/925f991bf9affc871695429720a9d359866d8775/.env.txt,,False
pelchers/4Good-v2-from-4Good-v1-b4-,mock.env.md,https://github.com/pelchers/4Good-v2-from-4Good-v1-b4-/blob/a52597b84c64d401cc931d8696b064c470d6c157/mock.env.md,,False
Mycelium-Lab/FairFight,.env.org,https://github.com/Mycelium-Lab/FairFight/blob/e301930e6c809bc2b770fdbbd9a6dc78440f223f/.env.org,,False
0xcyphered/remilias.eth,.env.org,https://github.com/0xcyphered/remilias.eth/blob/9ff0a0c8bd241015c5e43911dbd0d3b95e985214/.env.org,,False
NightCatSama/vue-slider-component,tsconfig.json,https://github.com/NightCatSama/vue-slider-component/blob/061e4f4afeb103d9727b58d1fabca486809472e7/tsconfig.json,,False
be5invis/Sarasa-Gothic,config.json,https://github.com/be5invis/Sarasa-Gothic/blob/b71bba0b94fd55e963adfb6e559e3626e9ed9569/config.json,,False
wangdoc/typescript-tutorial,docs/tsconfig.json.md,https://github.com/wangdoc/typescript-tutorial/blob/b191badca80de7a86eba5e6f5870f016ce951941/docs/tsconfig.json.md,,False
HouzuoGuo/laitos,sample-config.json.txt,https://github.com/HouzuoGuo/laitos/blob/06666e622d845f5bd88169ab9642b54331550f0d/sample-config.json.txt,,False
fossasia/fossasia-nodemailer,config.json.dist,https://github.com/fossasia/fossasia-nodemailer/blob/b825d098643fa3cb42ba5774b2100322c8006cd2/config.json.dist,,False
elastos/Elastos.ELA,docs/config.json.md,https://github.com/elastos/Elastos.ELA/blob/2e59ec2440823f28d8a05cf37117c09d93fd79be/docs/config.json.md,,False
koolproxy/merlin-koolproxy,config.json.js,https://github.com/koolproxy/merlin-koolproxy/blob/75c68a9b63eb5b97b3c897cbf2c3e53509ded7ec/config.json.js,,False
kudelskisecurity/cdf,config.json.enc,https://github.com/kudelskisecurity/cdf/blob/29a75421d9edf8a5fd10a4564879e315e4ea20af/config.json.enc,,False
dmuth/evernote-to-obsidian,config.json.in,https://github.com/dmuth/evernote-to-obsidian/blob/0030469d6229ab28e14d4f2d5f641f2534adbbf5/config.json.in,,False
RaineySpace/ionic2,ionic.config.json,https://github.com/RaineySpace/ionic2/blob/cbf821b0d2c8f7f6c3df5c1da76c4c72e801b2ed/ionic.config.json,,False
rbrahul/Awesome-JSON-Viewer,jsconfig.json,https://github.com/rbrahul/Awesome-JSON-Viewer/blob/1b9651f0d0d5449cf1af14ff6fe626677c0df85d/jsconfig.json,,False
tobinbradley/pg-vector-tile-server,config.json.txt,https://github.com/tobinbradley/pg-vector-tile-server/blob/0e271f544b286532a63b3f5b4cd478460aa4dc8b/config.json.txt,,False
schmich/unfollowerbot,config.json.tpl,https://github.com/schmich/unfollowerbot/blob/a9b647dc1d83447b0a1e0f2af93ce5b73c1ed836/config.json.tpl,,False
typescript-kr/typescript-kr.github.io,pages/tsconfig.json.md,https://github.com/typescript-kr/typescript-kr.github.io/blob/3fad5f8dab80e88a9190aae8c3256ce0b9bc7869/pages/tsconfig.json.md,,False
shawn0326/zen-3d,tools/doc.config.json,https://github.com/shawn0326/zen-3d/blob/55bce9c6ec40399560e2301c95c81753e5a0cfc4/tools/doc.config.json,,False
timvideos/streaming-system,config.json,https://github.com/timvideos/streaming-system/blob/af5b8e81bddbec5d09eb2e674faa3a9e6030c049/config.json,,False
wirenboard/wb-mqtt-gpio,config.json.wb58,https://github.com/wirenboard/wb-mqtt-gpio/blob/0eb44844ec8d957350a94d9d8d86a43617a87253/config.json.wb58,,False
RafaelVidaurre/yakuza,jsdocconfig.json,https://github.com/RafaelVidaurre/yakuza/blob/bd0643bd82c8a9debcb56c6caacbd21d18b1c7e4/jsdocconfig.json,,False
Sasasu/placeholder,config.jsonnet,https://github.com/Sasasu/placeholder/blob/0c5973dff13c92ccbb2d1f59ff734b43c17f8b46/config.jsonnet,,False
nickoneill/go-publisher,config.json.ex,https://github.com/nickoneill/go-publisher/blob/c76cac9f55a031d7c066d2b7f3be19d7757cc70b/config.json.ex,,False
ANLAB-KAIST/Knapp,config.json.bak,https://github.com/ANLAB-KAIST/Knapp/blob/783ba9248ac48ab2246ef84dfd7e2efd79dcc23e/config.json.bak,,False
BogdanMihaiciuc/BMView,tsconfig.json.txt,https://github.com/BogdanMihaiciuc/BMView/blob/59b7172ad3918462889c63f6858533ae6b350ee1/tsconfig.json.txt,,False
neutralinojs/v2-specification,neutralino.config.json.md,https://github.com/neutralinojs/v2-specification/blob/8abde5d48b6018bc77411578b03e5e637bace202/neutralino.config.json.md,,False
rakam-io/recipes,snowflake-usage/_config.jsonnet,https://github.com/rakam-io/recipes/blob/06db397a1ef1ac58b0877e24aae0b7337be0c579/snowflake-usage/_config.jsonnet,,False
picam360/picam360-viewer,config.json.tmp,https://github.com/picam360/picam360-viewer/blob/7d4f40fd75b9d41828dfd462fe5e4b953f9fe3a7/config.json.tmp,,False
HappDev/gip,config.json.tm,https://github.com/HappDev/gip/blob/7cd577b58ac13b4856d97aa2b96c730e683ee1fc/config.json.tm,,False
picklejar76/kujata,config.json.dg,https://github.com/picklejar76/kujata/blob/e54ba582e9e8cb5aecc67870b804411b77562343/config.json.dg,,False
Ablaze-MIRAI/ConsoleTranslate,config.json.sample,https://github.com/Ablaze-MIRAI/ConsoleTranslate/blob/18100fd694f6c63075f0c944275b5881d3866c70/config.json.sample,,False
pinterest/pinterest-python-sdk,config.json.example,https://github.com/pinterest/pinterest-python-sdk/blob/82c6802ee211cf5839795bd9b00b2ee89aa249f7/config.json.example,,False
LearnPrompt/mcp-blank,claude_config.json.txt,https://github.com/LearnPrompt/mcp-blank/blob/cab56dd56d061702d2dc3acaa5358254fe8fb298/claude_config.json.txt,,False
usc-isi-i2/image-metadata-enhancement,config.json~,https://github.com/usc-isi-i2/image-metadata-enhancement/blob/dcd355c6c55a497b4f9c717a6cc7bb2f3cc197a4/config.json~,,False
picam360/picam360-server,config.json.tmp,https://github.com/picam360/picam360-server/blob/5207f08b770d03327fb6d60b8eb413eea5fdf8cd/config.json.tmp,,False
nesl/SensorActuatorManager,config.jsonp,https://github.com/nesl/SensorActuatorManager/blob/75c9594c3cabcdadc4e13acc0e7e9d5240e15f33/config.jsonp,,False
niemingzhao/v2ray-heroku,config.json.tp,https://github.com/niemingzhao/v2ray-heroku/blob/6446757810173364b886d7bd66b5caf508fd5a6f/config.json.tp,,False
technologiestiftung/umweltatlas-masterportal,doc/config.json.de.md,https://github.com/technologiestiftung/umweltatlas-masterportal/blob/088ea41131a91404b0a0c651436ff6bf55b6b0fa/doc/config.json.de.md,,False
eleksir/buny-jabber-bot,data/sample_config.json,https://github.com/eleksir/buny-jabber-bot/blob/3ebd2b48d1c6349d220d83392a87b9a726668829/data/sample_config.json,,False
da2el-ai/simple-comfyui,config.json.org,https://github.com/da2el-ai/simple-comfyui/blob/1a60162ee4dd46e06e685a3a573041196efcdb92/config.json.org,,False
smalldb/smalldb-rest,config.json.php,https://github.com/smalldb/smalldb-rest/blob/ff393ee39060b4524d41835921e86ed40af006fe/config.json.php,,False
citysciencelab/cut-mobilities-of-care-masterportal,doc/config.json.de.md,https://github.com/citysciencelab/cut-mobilities-of-care-masterportal/blob/ff926546db18155ef5c707320f17ab43f1d63ebe/doc/config.json.de.md,,False
bitcoincandyofficial/bitcoincandy-mining-pool,config.json.example.txt,https://github.com/bitcoincandyofficial/bitcoincandy-mining-pool/blob/5e38f9ceab8bce16b462bcd8fea39a265088fa29/config.json.example.txt,,False
ioBroker/ioBroker.material,.releaseconfig.json,https://github.com/ioBroker/ioBroker.material/blob/55ebf2f69f4c43411e87252cae9c408799c08e16/.releaseconfig.json,,False
AzerFrostt/Wizard,config.json.copy,https://github.com/AzerFrostt/Wizard/blob/0f5e765cc59b363827a221a332999485a698b421/config.json.copy,,False
jooy2/vitepress-sidebar,terser.config.json,https://github.com/jooy2/vitepress-sidebar/blob/ba76ef9e417ff563152efdd868d38755364b9138/terser.config.json,,False
suchcl/LingyiLab,qa/jsconfig.json.md,https://github.com/suchcl/LingyiLab/blob/f06e9dac5272a550406829c4e0292956ea0f2d84/qa/jsconfig.json.md,,False
StefanScherer/dotfiles,.vim/lib/js-config.json,https://github.com/StefanScherer/dotfiles/blob/e47e86903086738ab472cdf0eb1d4a713c1248da/.vim/lib/js-config.json,,False
info-arnav/alum-updated,alum/tsconfig.json.txt,https://github.com/info-arnav/alum-updated/blob/96854f47b64f6fe0c880cf36c154be93c24cf6d2/alum/tsconfig.json.txt,,False
brainlife/app-mrtrix3-preproc,config.json.rep,https://github.com/brainlife/app-mrtrix3-preproc/blob/99343291a0986e2a791c3fb5860ca01afb3af16a/config.json.rep,,False
desponda/vzdc-bot,config.json.sh,https://github.com/desponda/vzdc-bot/blob/cbd1425b30e9180d68c950e5e5eaa2c01cd2ec04/config.json.sh,,False
BrianMMcClain/openai-discord-bot,config.json.ph,https://github.com/BrianMMcClain/openai-discord-bot/blob/85b1ad7beaad475b707c409ed8a9dbacfc80bce5/config.json.ph,,False
AntonySilverhand/Debate-Stimulator,config.json.py,https://github.com/AntonySilverhand/Debate-Stimulator/blob/549df78dfb5e35ee7369d90e5a6b21ff9f2ec7d3/config.json.py,,False
darkmatter2048/WindowsCleaner,settings.py,https://github.com/darkmatter2048/WindowsCleaner/blob/b693b92717eaa8417afd48802f2e2f71d058d308/settings.py,,False
CS-4820-Library-Project/COUNTER-5-Report-Tool-2020-5.0,docs/Settings.py.rst,https://github.com/CS-4820-Library-Project/COUNTER-5-Report-Tool-2020-5.0/blob/5d70a8a8483cb0e1718fb22dbe025437d5076695/docs/Settings.py.rst,,False
amitv87/PiP,settings.py,https://github.com/amitv87/PiP/blob/5e8f31c5694d3013c12b5288986d1e1d96f93f42/settings.py,,False
JoakimEwenson/pyTelldusCaller,settings.py.txt,https://github.com/JoakimEwenson/pyTelldusCaller/blob/a5a24462f7663b1faef7a8b64eed029e24f47980/settings.py.txt,,False
Learning-Python-Team/Particle-Simulator,Settings.py,https://github.com/Learning-Python-Team/Particle-Simulator/blob/7fbacf0073d64fc12f20722b46a769bd2049d84d/Settings.py,,False
CMU-313/docker-intro,settings.py_2.txt,https://github.com/CMU-313/docker-intro/blob/c5af16e14294a13de331c229599114975208cf23/settings.py_2.txt,,False
sta4888/template-project,tmp/settings.py.md,https://github.com/sta4888/template-project/blob/202f52b5a19b3f35178defca343a50ff5afbad3a/tmp/settings.py.md,,False
fgregg/cmap-legistar,pupa_settings.py,https://github.com/fgregg/cmap-legistar/blob/903c3bf841d0bfb21301922cbca71d1ad50099b8/pupa_settings.py,,False
marncz/torcrawler,proxySettings.py,https://github.com/marncz/torcrawler/blob/5d4a89b9d8d6f84f34529dc7c92a1dd7a7074377/proxySettings.py,,False
MalphasWats/GitHub_API,settings.py.example,https://github.com/MalphasWats/GitHub_API/blob/d1aeb9b06e70524ed2ca4a9b96a06bb3be816b1c/settings.py.example,,False
xkong-study/django_about_web,settings.py教程.md,https://github.com/xkong-study/django_about_web/blob/0cf2f1d894be1b69900c2a89dd7ca4d71285552d/settings.py%E6%95%99%E7%A8%8B.md,,False
NikSidorov/Founder_project,app/bot_settings.py,https://github.com/NikSidorov/Founder_project/blob/d2dfba27d56929c3a49c275e3d485023aaa6d1c1/app/bot_settings.py,,False
barseghyanartur/valuta,examples/django_example/project/settings/local_settings.py,https://github.com/barseghyanartur/valuta/blob/465b8b073e456707511d39ffe9f341aa178351cb/examples/django_example/project/settings/local_settings.py,,False
ShuhuaGao/gpFlappyBird,settings.py,https://github.com/ShuhuaGao/gpFlappyBird/blob/c77e1ece554040afa12889b27d32b6b51d31dd2e/settings.py,,False
githubfarid1/messicks_app,settings.py.txt,https://github.com/githubfarid1/messicks_app/blob/147cf0fe1f3f355cdaac1d75bb94a7460b15cf8c/settings.py.txt,,False
GepetoinTraining/Ai-Jobhunting,job_settings.py.txt,https://github.com/GepetoinTraining/Ai-Jobhunting/blob/a1beecd077c504625f528560dac65e515ac1ebcc/job_settings.py.txt,,False
ehmatthes/balloon_ninja,Settings.py,https://github.com/ehmatthes/balloon_ninja/blob/8c45ed8962b87a3b8d730520f3b3243138bebd2d/Settings.py,,False
djaboxx/ai-terraform-module-generator-frontend,migrations_settings.py,https://github.com/djaboxx/ai-terraform-module-generator-frontend/blob/05a7b1ec28d6ca6bcb5ee9d8cac43a65e42faa2b/migrations_settings.py,,False
ARW9/XeroToExcel-API-PracticeEnv,default_settings.py,https://github.com/ARW9/XeroToExcel-API-PracticeEnv/blob/29226b99b0d18f8522a5f95037c4b005fddc6b5b/default_settings.py,,False
MaxSantander/cmsweb,settings.py.txt,https://github.com/MaxSantander/cmsweb/blob/c2eb79e8721babf27306c1611a3cf9009a46cfae/settings.py.txt,,False
lixi5338619/magical_spider,settings.py,https://github.com/lixi5338619/magical_spider/blob/7a129f7207c372677fc1bc168af5d3471df3e2ab/settings.py,,False
stoic1979/robovision,settings.py,https://github.com/stoic1979/robovision/blob/d2cd4c1914b64e14ce4efa375dda1ffe5744ddd0/settings.py,,False
opendevops-cn/codo-kerrigan,settings.py,https://github.com/opendevops-cn/codo-kerrigan/blob/71a8dbef3436339c51407467a492eb29b251152e/settings.py,,False
mmalone/django-caching,settings.py,https://github.com/mmalone/django-caching/blob/c22a6653a87dc3eca265fd82e2f36663df46e004/settings.py,,False
varsha2611/Water-Network-Generation-and-Optimization,Settings.py,https://github.com/varsha2611/Water-Network-Generation-and-Optimization/blob/c9d97d0c04ab1229a628989394a42cbbbc95b469/Settings.py,,False
arcticrevrus/DemoBot,Settings.py,https://github.com/arcticrevrus/DemoBot/blob/e654bf9c9320b980122bcb7f1fb1df7b0f6a60d3/Settings.py,,False
andreisavu/music-share,settings.py,https://github.com/andreisavu/music-share/blob/09b9eec93c49248b36882f2ffd6e70532c1b5b1a/settings.py,,False
CSAILVision/IBD,settings.py,https://github.com/CSAILVision/IBD/blob/6fda25a4aea5ba0f2cea13f5619f5aaac7c4186d/settings.py,,False
realaskaer/Scroll,settings.py,https://github.com/realaskaer/Scroll/blob/94ccb114a438598eed6fd2310da7d989eb43128b/settings.py,,False
victorcalixto/mega-polis,settings.py,https://github.com/victorcalixto/mega-polis/blob/7e6f60bdb167df7255f105f0232cdec9206f68f1/settings.py,,False
zsoldosp/django-act-as-auth,settings.py,https://github.com/zsoldosp/django-act-as-auth/blob/dd4b3e199b26fbbeee9b59ed2bf5bcbaf475353c/settings.py,,False
acuifex/lolz-autocontest,settings.py,https://github.com/acuifex/lolz-autocontest/blob/31133e29c746fcabb8f05ed1e06d289e18cd55f5/settings.py,,False
sbma44/py-gtfs-mysql,settings.py,https://github.com/sbma44/py-gtfs-mysql/blob/b5567c661db32afc18001f8884045612fb8369d1/settings.py,,False
typpo/astrokit,settings.py,https://github.com/typpo/astrokit/blob/59cea2e06c027e83dfa70defb4053820c79ccced/settings.py,,False
iProgrammerDmytro/text-editor,Settings.py,https://github.com/iProgrammerDmytro/text-editor/blob/ae63dc0ae5f8454e20f7eb9d343d36a3ee65450b/Settings.py,,False
Degont/Farm,Settings.py,https://github.com/Degont/Farm/blob/aca8762f5193203e8c4ecf16315fdea324dfd512/Settings.py,,False
theHaziqali/Alien-Invasion,Settings.py,https://github.com/theHaziqali/Alien-Invasion/blob/f15217d393f48bab7ddbebc9e9b2e3447b2eda82/Settings.py,,False
ZmicierGT/fcore,settings.py,https://github.com/ZmicierGT/fcore/blob/f5a26978fafc8f2248b4d395ce9e045fab0525ac/settings.py,,False
ZakariaBenraddad/EduLocker,docs/settings.py.md,https://github.com/ZakariaBenraddad/EduLocker/blob/39059aa1d57899642a18da369585b29d817af13c/docs/settings.py.md,,False
buildingSMART/ifc-validation-data-model,settings.py,https://github.com/buildingSMART/ifc-validation-data-model/blob/7479039904d624cb4521dd88be5e26ced399604f/settings.py,,False
anguyen8/sam,settings.py,https://github.com/anguyen8/sam/blob/6f9525adacb65b4f5e00bbea23a1e37c9008db27/settings.py,,False
